beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Journalist/in / Redakteur/in,2641,8,50,Medien,90000,Tertiär,http://data.europa.eu/esco/occupation/db3da11f-67a0-415f-b785-81f33d3be810,Wirtschaftsjournalist/Wirtschaftsjournalistin,"Wirtschaftsjournalisten recherchieren und verfassen Artikel über Wirtschaftsthemen und -ereignisse für Zeitungen, Zeitschriften, Fernsehen und andere Medien. Sie führen Interviews und nehmen an Veranstaltungen teil.",5.8,8.5,4.5,4.0,3.5,3.0,"Automatisierte Erstellung von Standardberichten (Quartalsberichte, Börsennachrichten, Unternehmenskennzahlen), Datenjournalismus, Zusammenfassungen von Medienmitteilungen sowie SEO-optimierte Kurzmeldungen",3-5 Jahre,"Im Schweizer Medienmarkt, der durch Konsolidierung (TX Group, CH Media, SRG) und Spardruck geprägt ist, werden einfache Wirtschaftsmeldungen und standardisierte Berichterstattung bereits heute teilweise automatisiert. Die investigative Recherche, Quellengewinnung und das Aufbauen von Vertrauensbeziehungen mit Informanten – essenziell im kleinen, vernetzten Schweizer Wirtschaftsumfeld – bleibt aber schwer automatisierbar. Die Mehrsprachigkeit des Schweizer Markts erschwert zudem den KI-Einsatz und schützt qualifizierte Redakteure mittelfristig.",0.0,0.0,5.8,7.2
Wirtschaftsprüfer/in,2411,8,35,Finanzen,130000,Tertiär,http://data.europa.eu/esco/occupation/1ad59946-d13e-441e-9b36-56e1df055e21,Finanzauditor/Finanzauditorin,"Finanzauditoren/Finanzauditorinnen erfassen und prüfen Finanzdaten für Kundinnen und Kunden, Organisationen oder Unternehmen. Sie stellen sicher, dass die finanziellen Aufzeichnungen korrekt geführt werden, dass die Finanzdaten frei von fehlerbedingten oder betrügerischen wesentlichen falschen Darstellungen sind, dass die Daten mathematisch korrekt sind und dass die Geschäfte wirksam und im Einklang mit den rechtlichen und aufsichtlichen Anforderungen geführt werden. Sie überprüfen Darlehensvergabe- und Kreditrichtlinien oder zahlenmäßige Posten in Datenbanken und Dokumenten und evaluieren, beraten und unterstützen bei Bedarf den Urheber des Vorgangs. Auf Grundlage ihrer Prüfung der Führung der Finanzgeschäfte (Governance) des Kunden geben sie ein Prüfungsurteil mit einem Sicherheitsgrad ab, um die Anteilinhaber, die Interessenträger und den Verwaltungsrat darüber zu informieren, ob alles in Ordnung ist.",6.8,9.0,7.5,7.5,5.5,5.0,"Automatisierte Datenanalyse, Transaktionsprüfung, Anomalieerkennung und Abgleich von Buchführungsdaten gegen regulatorische Anforderungen (Swiss GAAP FER, OR, IFRS) können durch KI-Systeme übernommen werden; ebenso die Erstellung standardisierter Prüfungsberichte.",3-5 Jahre,"In der Schweiz setzen grosse Revisionsgesellschaften (Big Four) bereits KI-Tools für kontinuierliches Auditing und Datenanalyse ein, was Routinetätigkeiten wie Belegsichtung und Vollständigkeitsprüfungen stark reduziert. Das Prüfungsurteil selbst erfordert jedoch professionelles Urteilsvermögen, Kenntnisse des Schweizer Revisionsrechts (RAB-Regulierung) sowie Vertrauen und Kommunikation mit Verwaltungsräten und Stakeholdern – Bereiche, die menschliche Expertise langfristig erfordern. Es ist daher eher von einer signifikanten Transformation des Berufsbilds als von einer vollständigen Automatisierung auszugehen.",0.3,0.0,7.1,8.6
UX/UI Designer/in,2166,8,38,ICT,110000,Tertiär,http://data.europa.eu/esco/occupation/11830794-108c-48fe-a282-2cd7a2945344,Designer von Glücks- und Wettspielen/Designerin von Glücks- und Wettspielen,"Designer von Glücks- und Wettspielen/Designerinnen von Glücks- und Wettspielen entwerfen innovative Glücks- und Wettspiele. Sie legen das Design, die Spielregeln oder die Struktur eines Spiels fest. Designer/Designerinnen von Glücks- und Wettspielen können das Spiel auch vorführen.",4.8,7.5,4.5,6.5,3.0,4.5,"Generierung von Spielkonzepten, Regelstrukturen und UI-Prototypen durch generative KI-Tools (z.B. Midjourney, Figma AI); Automatisierung von A/B-Tests und Nutzerverhaltensanalysen im Gaming-Bereich",3-5 Jahre,"UX/UI Designer für Glücks- und Wettspiele arbeiten zwar stark digital und mit strukturierten Spielmechaniken, jedoch erfordert die kreative Konzeption neuer Spielerlebnisse sowie das Verständnis für regulatorische Anforderungen (Schweizer Geldspielgesetz, ESBK) erhebliches menschliches Urteilsvermögen. KI kann Teilaufgaben wie Wireframing, Usability-Tests oder Regelbalancierung zunehmend unterstützen, aber die ganzheitliche Spielkonzeption und die Abstimmung mit Regulatoren bleiben vorläufig menschliche Domänen. Im Schweizer Markt mit strengen Lizenzierungspflichten ist die menschliche Expertise bei der regulatorisch konformen Spielgestaltung besonders gefragt.",-0.2,0.0,4.6,8.0
IT-Sicherheitsspezialist/in,2529,8,14,ICT,135000,Tertiär,http://data.europa.eu/esco/occupation/0464b062-cea6-4164-b10d-956c61956ae7,IT-Sicherheitsadministrator/IT-Sicherheitsadministratorin,"IT-Sicherheitsadministratoren planen und implementieren Sicherheitsmaßnahmen zum Schutz von Informationen und Daten vor unbefugtem Zugriff, vorsätzlichem Angriff, Diebstahl und Datenkorruption.",6.1,9.0,5.5,8.0,4.0,5.5,"Automatisierte Bedrohungserkennung, Log-Analyse, Schwachstellen-Scanning und Incident-Response-Routinen durch KI-gestützte SIEM/SOAR-Systeme; regelbasierte Compliance-Checks und Patch-Management können weitgehend automatisiert werden",3-5 Jahre,"In der Schweiz treiben regulatorische Anforderungen (DSGVO, nDSG, FINMA-Vorgaben) den Einsatz von KI-basierten Security-Plattformen stark voran, was Routineaufgaben zunehmend automatisiert. Gleichzeitig erfordert die hohe Bedrohungslage (insbesondere auf Bundesbehörden und Finanzsektor) kreatives, adaptives Denken gegenüber neuartigen Angriffsvektoren, was den Beruf vor vollständiger Automatisierung schützt. Der Fachkräftemangel in der Schweizer IT-Security beschleunigt KI-Adoption als Produktivitätsmultiplikator, verschiebt jedoch das Berufsbild eher Richtung KI-Supervision als vollständige Substitution.",-0.2,0.0,5.8999999999999995,8.8
Statistiker/in / Aktuar/in,2120,6,38,Finanzen,125000,Tertiär,http://data.europa.eu/esco/occupation/068c2787-58ff-468e-bbb6-c4e5dd6ee482,Aktuar/Aktuarin,"Aktuare/Aktuarinnen analysieren und verwalten die finanziellen Auswirkungen von Risiken und legen Leitlinien dazu vor. Sie sind u. a. in den Bereichen Versicherung, Altersversorgung, Investitionen, Bankenwesen, Gesundheitsversorgung usw. tätig. Aktuare/Aktuarinnen wenden technische und statistische Modelle und Theorien für strategische, kommerzielle und finanzielle Beratung an.",6.8,9.5,6.5,8.5,5.5,5.0,"Automatisierung der Risikomodellierung, statistischen Datenanalyse und Standardberechnungen (z.B. Prämienberechnung, Reservierung, Solvency-II-/SST-Berechnungen) durch ML-Modelle und spezialisierte Aktuarsoftware mit KI-Komponenten",3-5 Jahre,"In der Schweiz, einem der wichtigsten Versicherungsstandorte Europas (Swiss Re, Zurich, Helvetia etc.), sind Aktuare stark in digitale, datengetriebene Prozesse eingebunden, was sie besonders exponiert macht. Routineaufgaben wie das SST-Reporting, Standardreservierungen und Portfolioanalysen werden bereits heute zunehmend durch spezialisierte Software und KI-gestützte Tools übernommen. Gleichzeitig bleiben strategische Beratung, regulatorische Kommunikation mit der FINMA und komplexe Produktentwicklung mittelfristig durch menschliche Expertise geschützt, weshalb ein vollständiger Ersatz unwahrscheinlich ist.",0.3,0.0,7.1,8.6
Umweltingenieur/in,2143,6,35,Umwelt,105000,Tertiär,http://data.europa.eu/esco/occupation/ac1fc6a9-70d2-475c-8fa0-82ef83830968,Umweltingenieur/Umweltingenieurin,"Umweltingenieure/Umweltingenieurinnen lassen Umwelt- und Nachhaltigkeitsmaßnahmen in die Planung verschiedenster Projekte einfließen. Sie sind bestrebt, natürliche Ressourcen und naturbelassene Flächen zu erhalten. Sie arbeiten mit Ingenieuren/Ingenieurinnen aus anderen Bereichen zusammen, um alle potenziellen Auswirkungen von Projekten abzuwägen, um Wege zur Erhaltung der natürlichen Ressourcen zu entwickeln, Umweltverschmutzung zu verhindern und sanitäre Maßnahmen zu ergreifen.",4.8,6.5,4.5,4.0,4.5,4.0,"Umweltdatenanalyse, Modellierung von Schadstoffausbreitung, automatisierte Umweltverträglichkeitsprüfungen und Berichterstellung können durch KI-gestützte Analyse- und Simulationswerkzeuge teilautomatisiert werden.",5-10 Jahre,"Umweltingenieure in der Schweiz arbeiten stark mit regulatorischen Rahmenbedingungen (BAFU, kantonale Umweltschutzgesetze) und komplexen Projektkonstellationen, die erhebliches kontextuelles Urteilsvermögen erfordern. KI kann Routineaufgaben wie Datenauswertung, Umweltmonitoring und Berichterstellung übernehmen, jedoch bleibt die interdisziplinäre Projektkoordination, politische Interessenabwägung und Geländearbeit schwer automatisierbar. Die hohe Regulierungsdichte und der Koordinationsbedarf mit Behörden und Stakeholdern in der Schweiz schützen den Beruf mittelfristig vor vollständiger Automatisierung.",0.0,0.0,4.8,7.1
Immobilienmakler/in,3334,6,38,Immobilien,95000,Sekundär II,http://data.europa.eu/esco/occupation/8ec8df02-e9dd-43b7-b416-5846ae0414ab,Immobilienmakler/Immobilienmaklerin,"Immobilienmakler verwalten den Verkauf oder die Vermietung von Wohn- und Gewerbeimmobilien oder Grundstücken im Namen ihrer Kunden. Sie prüfen den Zustand der Immobilie und bewerten ihren Wert, um ihren Kunden den besten Preis anzubieten. Sie führen Verhandlungen, setzen einen Kauf- oder Mietvertrag auf und setzen sich mit Dritten in Verbindung, um bei den Geschäften die erklärten Ziele zu erreichen. Sie führen Recherchen durch, um die Rechtmäßigkeit eines Immobilienverkaufs im Vorfeld zu ermitteln, und stellen sicher, dass ihm keine Rechtsstreitigkeiten oder Beschränkungen entgegenstehen.",4.8,6.5,5.0,3.5,5.5,2.5,"Automatisierte Immobilienbewertung (AVMs), KI-gestützte Marktanalysen, digitale Vertragsvorlagen und Matching-Algorithmen (Angebot/Nachfrage) könnten Routineaufgaben wie Preisfindung, Objektrecherche und Dokumentenerstellung ersetzen",3-5 Jahre,"Im Schweizer Immobilienmarkt, der durch hohe Regulierungsdichte (Lex Koller, kantonale Bauvorschriften), lokale Marktkenntnisse und komplexe Verhandlungsdynamiken geprägt ist, bleibt menschliche Expertise zentral. Plattformen wie Homegate oder ImmoScout24 automatisieren bereits Teile des Matchings, doch Besichtigungen, Vertrauensaufbau mit Kunden und die Navigation durch schweizspezifische Rechtslagen (Stockwerkeigentum, Baurecht) erfordern weiterhin menschliches Urteilsvermögen. KI wird den Beruf eher augmentieren als vollständig ersetzen, wobei administrative und analytische Tätigkeiten am stärksten betroffen sein dürften.",0.0,0.0,4.8,5.4
Elektroplaner/in EFZ,3113,6,8,Bau,85000,Sekundär II,http://data.europa.eu/esco/occupation/5d46e448-b6bb-48e5-b245-5aad68e06085,Brennschneider/Brennschneiderin,"Brennschneider übernehmen die Einrichtung und Bedienung von Maschinen, die dafür konstruiert sind, überschüssiges Material von einem Metallwerkstück mit einem Brenner zu entfernen bzw. zu verbrennen. Dabei wird das Material bis zu seiner Entzündungstemperatur erhitzt und dann infolge einer Reaktion mit einem Sauerstoffstrom in ein Metalloxid umgewandelt, das als Schlacke aus der Fuge im Werkstück abfließt.",3.2,2.5,6.5,2.0,5.5,6.5,Automatisierte CNC-Brennschneidanlagen und robotergestützte Systeme könnten standardisierte Schneidprozesse übernehmen; bei Elektroplaner/in EFZ könnten BIM-Software und KI-gestützte Planungstools repetitive Planungsaufgaben wie Schemazeichnungen und Stücklisten automatisieren,5-10 Jahre,"In der Schweiz sind BIM (Building Information Modeling) und digitale Planungstools bereits weit verbreitet, was den Elektroplaner-Beruf mittelfristig unter Druck setzt – insbesondere bei standardisierten Planungsaufgaben. Dennoch erfordert der Beruf erhebliches handwerkliches Fachwissen, kontextbezogene Normenkenntnis (z.B. NIN/NIV in der Schweiz) sowie Koordination mit Baupartnern vor Ort. Die Kombination aus physischer Baustellenpräsenz, individuellen Projektanforderungen und regulatorischer Komplexität schützt den Beruf vor vollständiger Automatisierung in absehbarer Zeit.",0.0,0.0,3.2,4.2
PR-Spezialist/in,2432,6,62,Medien,95000,Tertiär,http://data.europa.eu/esco/occupation/e16c2422-1323-4d8a-bd0f-c7584de70be1,Spezialist für Preiskalkulation/Spezialistin für Preiskalkulation,"Spezialisten für Preiskalkulation analysieren die Herstellungskosten, die Markttrends und die Wettbewerber, um unter Berücksichtigung von Marken- und Marketingkonzepten den richtigen Preis zu ermitteln.",6.2,8.5,6.5,8.0,5.5,4.5,"Automatisierte Kostenanalyse, Wettbewerbspreisvergleiche und Markttrend-Auswertungen durch KI-gestützte Pricing-Tools (z.B. dynamic pricing algorithms), die Daten aus ERP-Systemen, Marktdatenbanken und Konkurrenzmonitoring in Echtzeit verarbeiten",3-5 Jahre,"In der Schweiz ist der Preiskalkulationsberuf stark durch regulatorische Anforderungen (z.B. Preisüberwachung, Mehrwertsteuerkomplexität) geprägt, was KI-Unterstützung attraktiv macht. KI-Tools können bereits heute grosse Datenmengen für Preisoptimierungen verarbeiten, doch die strategische Interpretation im Kontext von Marken- und Marketingkonzepten sowie Verhandlungen mit Stakeholdern erfordern weiterhin menschliches Urteilsvermögen. Der Beruf wird sich hin zu einem KI-gestützten Hybridmodell entwickeln, bei dem die manuelle Datenanalyse wegfällt, die strategische Beratungsfunktion jedoch erhalten bleibt.",0.0,0.0,6.2,7.3
Feuerwehrmann/-frau,5411,5,8,Öff. Verwaltung,88000,Sekundär II,http://data.europa.eu/esco/occupation/88721b6c-d2ce-41c6-8878-73c0d3aacf39,Berufsfeuerwehrmann/Berufsfeuerwehrfrau,"Berufsfeuerwehrleute sind für Notfalleinsätze im Falle eines Brandausbruchs oder anderer gefährlicher Situationen verantwortlich. Sie überwachen die Evakuierung der gefährdeten Gebäude und sorgen dafür, dass die Betroffenen gerettet und von den zuständigen Fachkräften betreut werden. Im Anschluss an die Personenrettung stellen sie sicher, dass das Feuer entsprechend den Gesundheits- und Sicherheitsvorschriften gelöscht wird. Sie regeln auch die Beseitigung des Brandschutts und die Schadensbewertung.",1.8,2.0,2.5,1.0,2.5,2.0,"Verwaltungs- und Dokumentationsaufgaben (Einsatzberichte, Schadensbewertungen) sowie Dispatch- und Leitstellenoptimierung durch KI könnten teilweise automatisiert werden",>10 Jahre,"Feuerwehrleute arbeiten in hochdynamischen, unvorhersehbaren Einsatzszenarien mit starker Abhängigkeit von physischer Präsenz, situativem Urteilsvermögen und menschlicher Interaktion unter Extrembedingungen – all das ist für KI-Systeme heute und auf absehbare Zeit nicht automatisierbar. In der Schweiz mit ihren strengen Sicherheitsstandards und dem Milizfeuerwehrsystem sind komplexe soziale Koordinationskompetenzen besonders zentral. Lediglich periphere Tätigkeiten wie Dokumentation, Einsatzplanung oder Risikoanalyse könnten durch KI-Tools unterstützt werden.",0.0,0.0,1.8,4.4
Notar/in,2619,4,30,Recht,145000,Tertiär,http://data.europa.eu/esco/occupation/d21890a3-cbe9-49df-9a19-a4120d866548,Notar/Notarin,"Notare gewährleisten die Echtheit und Rechtmäßigkeit amtlicher Dokumente wie Erklärungen, Bescheinigungen, Verträge, Urkunden und Kaufbelege. Sie prüfen die Dokumente und beglaubigen die Echtheit der Unterschrift. Sie nehmen Vereidigungen vor und stellen Erklärungen und sonstige notarielle Beurkundungen aus.",5.2,7.5,6.5,3.5,4.0,3.0,"Automatisierte Dokumentenprüfung, Vertragsgenerierung und -analyse sowie digitale Beglaubigungssysteme (E-Notariat) könnten Routineaufgaben wie Standardverträge, Grundbucheintragungen und formelle Beurkundungen ersetzen.",5-10 Jahre,"In der Schweiz ist das Notariat kantonal geregelt und stark an physische Beurkundungspflichten sowie persönliche Identitätsverifikation gebunden, was eine vollständige Automatisierung erheblich verlangsamt. Das Schweizer E-ID-Gesetz und Bestrebungen zur Digitalisierung des Grundbuchwesens schaffen jedoch Voraussetzungen für teilweise Automatisierung von Standardprozessen. Die hohe rechtliche Verantwortung, das Vertrauensverhältnis zu Klienten und die komplexe Rechtsberatung bei nicht-standardisierten Fällen bleiben mittelfristig schwer automatisierbar.",0.2,0.0,5.4,8.2
