beruf,isco_code,beschaeftigte_1000,frauen_pct,branche,lohn_median_chf,qualifikation,esco_uri,esco_titel,esco_beschreibung,score_gesamt,score_digital,score_wiederholbarkeit,score_physisch,score_kreativitaet,score_sozial,haupt_risiko,zeitrahmen,begruendung,delta_branche,delta_lohn,score_ch,adaptabilitaet
Sekretariatsleiter,3341,18.1,54.8,Finanzen,82000,Sekundär II,,,,6.1,8.0,7.0,5.0,5.0,4.0,"Automatisierung von Schriftverkehrsmanagement, digitalen Ablagesystemen, Bestellgenehmigungen und Aufgabenzuweisung durch KI-gestützte Workflow- und Dokumentenmanagementsysteme",3-5 Jahre,"In der Schweiz treiben Unternehmen wie UBS, Nestlé und KMU die Digitalisierung administrativer Prozesse stark voran, wobei KI-Tools wie Microsoft Copilot bereits Routinekorrespondenz, Ablage und Aufgabenkoordination übernehmen. Die Aufsichtsfunktion mit Personalverantwortung, Konfliktlösung und kontextabhängigen Entscheidungen schützt den Beruf vor vollständiger Automatisierung, doch repetitive Verwaltungsaufgaben werden zunehmend wegfallen. Der Beruf wird sich in Richtung stärker strategischer Koordination und Mitarbeiterführung wandeln müssen, um relevant zu bleiben.",0.3,0.0,6.3999999999999995,5.8
Führungskräfte in Restaurants,1412,18.0,49.4,Gastgewerbe,75000,Tertiär,,,,4.2,6.0,4.5,4.0,5.5,3.0,"Dienstplanoptimierung, Bestandsmanagement, Umsatzprognosen und administrative Reportings könnten durch KI-gestützte Restaurant-Management-Systeme zunehmend automatisiert werden.",5-10 Jahre,"Führungskräfte in Restaurants übernehmen stark menschenzentrierte Aufgaben wie Teamführung, Gästebetreuung und situatives Konfliktmanagement, was die KI-Exposition erheblich dämpft. In der Schweiz sind hohe Servicequalitätsansprüche und die Mehrsprachigkeit zusätzliche Faktoren, die menschliche Kompetenz erfordern. Operative Planungs- und Analyseaufgaben sind hingegen zunehmend digitalisierbar, weshalb eine partielle Automatisierung mittelfristig realistisch ist.",0.0,0.0,4.2,6.2
Servicemitarbeiter/in,5131,18.0,58.0,Gastgewerbe,48000,Sekundär II,http://data.europa.eu/esco/occupation/9653fb92-ad48-4865-a471-f270302fa93b,Reiseberater der Bahn/Reiseberaterin der Bahn,"Reiseberater der Bahn kümmern sich um Kunden am Bahnhof, beantworten ihre Fragen und reagieren schnell und sicher auf unerwartete Situationen. Sie erteilen Auskünfte, leisten Mobilitätshilfe und sorgen für Sicherheit in Bahnhöfen. Sie geben präzise und aktuelle Auskünfte über Ankunfts- und Abfahrtszeiten sowie Zugverbindungen und helfen den Kunden bei der Reiseplanung.",4.2,6.5,5.5,3.0,4.5,3.0,"Standardauskünfte zu Fahrplänen, Verbindungen und Verspätungen könnten durch KI-Chatbots, digitale Informationskioske und die SBB-App vollständig übernommen werden. Die Reiseplanung für einfache Anfragen ist bereits weitgehend automatisiert.",3-5 Jahre,"Die SBB investiert stark in digitale Self-Service-Lösungen und KI-gestützte Kundenberatung, was Standardaufgaben wie Fahrplanauskünfte zunehmend automatisiert. Jedoch erfordert die physische Präsenz im Bahnhof, die Mobilitätshilfe für Menschen mit Beeinträchtigungen sowie der Umgang mit unvorhersehbaren Situationen (Zugausfälle, Sicherheitsvorfälle) weiterhin menschliches Urteilsvermögen und Einfühlungsvermögen. Der Schweizer Qualitätsanspruch im öffentlichen Verkehr sowie regulatorische Anforderungen zur Barrierefreiheit dürften den vollständigen Ersatz durch Automatisierung verzögern.",0.0,0.0,4.2,4.2
Produktionsmitarbeiter/in (Pharma),8211,18.0,42.0,Industrie,68000,Sekundär II,http://data.europa.eu/esco/occupation/be0e6189-46a5-4b90-8622-2d1988efba1a,Maschinenmonteur/Maschinenmonteurin,"Maschinenmonteure fertigen industrielle Geräte, wie Industrieroboter, Maschinen für Montagelinien und Etikettierungsmaschinen. Sie verwenden Handwerkzeuge und computergesteuerte Maschinen.",4.8,4.0,7.5,3.5,6.5,7.5,"Überwachung und Steuerung von Produktionsanlagen, Qualitätskontrolle durch Sensoren und KI-basierte Prozessoptimierung sowie automatisierte GMP-Dokumentation könnten weitgehend automatisiert werden.",5-10 Jahre,"Die Schweizer Pharmaindustrie (Novartis, Roche, Lonza) investiert stark in digitale Fertigung und kontinuierliche Produktion (Industry 4.0), was repetitive Überwachungs- und Steueraufgaben zunehmend automatisiert. Gleichzeitig erfordern strenge GMP-Regularien (Swissmedic) und die Handhabung komplexer biologischer Prozesse weiterhin menschliches Urteilsvermögen und physische Eingriffe vor Ort. Der Beruf wird sich eher transformieren als vollständig verschwinden, mit höheren Anforderungen an digitale Kompetenz und Prozessverständnis.",-0.1,0.0,4.7,4.4
Architekt/in,2161,18.0,38.0,Bau,110000,Tertiär,http://data.europa.eu/esco/occupation/8c3f536e-ba66-4321-ba40-363dc39f129b,Architekt/Architektin,"Architekten/Architektinnen untersuchen, entwerfen und beaufsichtigen den Bau und die Entwicklung von Gebäuden, städtischen Räumen, Infrastrukturprojekten und sozialen Räumen. Bei ihren Entwürfen berücksichtigen sie die Umgebung und die lokal geltenden Rechtsvorschriften sowie verschiedene Faktoren, z. B. Funktionalität, Ästhetik, Kosten, öffentliche Gesundheit und Sicherheit. Sie kennen soziale Kontexte und Umweltfaktoren, zu denen auch die Beziehungen zwischen Menschen und Gebäuden und zwischen Gebäuden und der Umwelt gehören. Sie beteiligen sich an multidisziplinären Projekten, die auf die Entwicklung des sozialen Gefüges eines geografischen Gebiets und die Förderung von Projekten der sozialen Stadtentwicklung ausgerichtet sind. ",4.8,7.5,4.0,3.5,2.5,3.0,"Automatisierung von BIM-gestützten Planungsprozessen, generative KI-Entwürfe für Standardbauten (z.B. Wohnblöcke), automatisierte Baubewilligungsprüfungen anhand von Normen (SIA, kantonale Baugesetze), sowie KI-gestützte Kostenkalkulationen und Statikprüfungen.",5-10 Jahre,"In der Schweiz sind Architekten stark in regulatorisch komplexe Prozesse eingebunden (kantonale Baugesetze, SIA-Normen, Ortsbildschutz), was die vollständige Automatisierung verlangsamt, da KI diese regionalen Spezifika erst lernen muss. Routineaufgaben wie Grundrissgenerierung, Normenkonformitätsprüfung und technische Dokumentation werden zunehmend von KI-Tools wie Autodesk AEC oder spezialisierten LLMs übernommen. Der Kernberuf bleibt jedoch durch seine hohe kreative, soziale und planerisch-kontextuelle Komplexität – insbesondere bei Stadtentwicklungs- und Denkmalpflege-Projekten – mittelfristig wenig automatisierbar.",0.0,0.0,4.8,7.3
IT-Projektleiter/in,2511,18.0,18.0,ICT,130000,Tertiär,http://data.europa.eu/esco/occupation/22987b58-dbfa-4ecd-ae3f-82dd209255f6,Green-IT-Berater/Green-IT-Beraterin,"Green-IT-Berater bieten Beratung über eine umweltfreundliche IT-Strategie und deren möglichst wirksame und effiziente Umsetzung, damit Organisationen im IT-Bereich ihre kurz-, mittel- und langfristigen Umweltziele erreichen können.",5.2,8.5,5.5,7.0,4.5,2.5,"Automatisierung von Statusreporting, Ressourcenplanung, Risikoerkennung, Fortschrittsverfolgung und Dokumentation durch KI-gestützte Projektmanagement-Tools (z.B. Microsoft Copilot in Project, Asana AI)",3-5 Jahre,"IT-Projektleiter/innen arbeiten stark mit digitalen Informationen und strukturierten Prozessen, was Teilbereiche wie Reporting, Zeitplanung und Risikoanalyse zunehmend KI-automatisierbar macht. Jedoch bleiben Stakeholder-Management, politische Verhandlungen und situative Entscheidungsfindung – besonders im Schweizer Kontext mit mehrsprachigen Teams, hohen Qualitätsansprüchen und komplexen Unternehmensstrukturen – stark auf menschliche Urteilsfähigkeit angewiesen. KI wird die Rolle eher transformieren als ersetzen, wobei administrative Tätigkeiten wegfallen und die strategische sowie zwischenmenschliche Komponente an Gewicht gewinnt.",-0.2,0.0,5.0,8.6
Zimmermann/-frau EFZ,7115,18.0,2.0,Bau,76000,Sekundär II,http://data.europa.eu/esco/occupation/2a22ff9e-de3b-408d-b312-5034896cc4f4,Zimmerer/Zimmerin,"Zimmerer sägen, formen und montieren Holzelemente für Gebäude und andere Bauwerken. Sie verwenden für ihre Arbeit auch Materialien wie Kunststoffe und Metalle. Zimmerer fertigen die Rahmen für nach der Holrahmenbauweise errichtete Häuser.",2.4,1.5,4.5,1.5,3.5,4.0,CNC-gesteuerte Abbundanlagen und digitale Planungssoftware (CAD/CAM) können die Zuschnitt- und Vorfertigungsphase teilweise automatisieren; Aufmassnahme könnte durch 3D-Scanning unterstützt werden.,>10 Jahre,"Zimmerleute arbeiten primär physisch auf wechselnden Baustellen in der Schweiz, was einer vollständigen Automatisierung fundamental entgegensteht. Zwar sind CNC-Abbundmaschinen in Schweizer Holzbaubetrieben bereits verbreitet, doch die Montage, Anpassung an individuelle Bausituationen und handwerkliche Problemlösung vor Ort bleiben schwer automatisierbar. Der Schweizer Holzbau boomt und setzt auf qualifizierte Fachkräfte, was den Beruf mittelfristig absichert, auch wenn digitale Tools die Vorfertigung weiter optimieren werden.",0.0,0.0,2.4,3.8
Finanzanalyst/in,2413,18.0,33.0,Finanzen,140000,Tertiär,http://data.europa.eu/esco/occupation/8d586ee9-0ab1-4155-a3b0-2ca786c8e48c,Finanzanalyst/Finanzanalystin,"Finanzanalysten führen wirtschaftliche Recherchen durch und erstellen aussagekräftige Analysen zu Finanzthemen wie Rentabilität, Liquidität, Solvenz und Vermögensverwaltung. Sie geben Empfehlungen zu Finanzfragen ab, um Entscheidungsprozesse zu unterstützen. Finanzanalysten arbeiten sowohl im öffentlichen als auch im privaten Sektor.",7.1,9.5,7.0,8.5,5.5,5.0,"Automatisierte Datenauswertung, Erstellung von Standardberichten (Liquidiäts-, Rentabilitätsanalysen), Screening von Finanzinstrumenten sowie algorithmische Bewertungsmodelle können Routinetätigkeiten weitgehend ersetzen.",3-5 Jahre,"Im Schweizer Finanzplatz (Zürich, Genf) werden bereits heute KI-Tools wie Bloomberg GPT oder interne LLM-Lösungen für Standardanalysen eingesetzt. Regulatorische Berichte (FINMA-Anforderungen) und strukturierte Marktanalysen sind stark automatisierbar, während strategische Beratung institutioneller Kunden und die Interpretation geopolitischer Risiken im Schweizer Kontext (z.B. SNB-Politik, Währungsrisiken) vorerst menschliches Urteil erfordern. Der Beruf wird sich stark wandeln, nicht vollständig verschwinden.",0.3,0.0,7.4,8.9
Polizist/in,3355,18.0,22.0,Öff. Verwaltung,95000,Sekundär II,http://data.europa.eu/esco/occupation/6296faea-1909-4943-b0e0-662b43ad855d,Grenzschutzbeamter/Grenzschutzbeamtin,"Grenzschutzbeamte überwachen, ob Personen zur Einreise berechtigt sind oder ob Lebensmittel, elektronische Geräte und Waren mit den erforderlichen Genehmigungen über eine Eingangsstelle in ein Land gebracht werden. Sie verwenden Überwachungsmethoden und überprüfen Identitätspapiere und Dokumente, um die Einhaltung der Einreise- bzw. Einfuhrkriterien und der Zollvorschriften zu gewährleisten. Bisweilen befragen sie auch potenzielle Einwanderer, um deren Einreiseberechtigung zu überprüfen, und kontrollieren Ladungen, um Rechtsverstöße zu erkennen und aufzudecken.",3.2,5.5,3.5,2.0,3.5,2.0,"Verwaltungsaufgaben (Rapportschreibung, Dokumentation), Mustererkennung bei Datenanalyse, Videoüberwachungsauswertung und Predictive Policing könnten teilweise automatisiert werden",5-10 Jahre,"Der Polizeiberuf in der Schweiz ist durch starke physische Präsenz, komplexe soziale Interaktionen und situative Ermessensurteile geprägt, die KI nicht ersetzen kann. Automatisierungspotenzial besteht vor allem im administrativen Bereich (Rapporte, Protokolle) sowie bei der Auswertung von Überwachungsdaten, wobei die Schweizer Datenschutzgesetzgebung (DSG, nDSG) sowie kantonale Regelungen den Einsatz von KI-Überwachungstools stark einschränken. Die Kernaufgaben – Deeskalation, Verhöre, Opferbetreuung und physische Intervention – bleiben auf absehbare Zeit zwingend menschlich.",0.0,0.0,3.2,5.2
Gymnasiallehrer/in,2330,18.0,46.0,Bildung,120000,Tertiär,http://data.europa.eu/esco/occupation/5efb2c08-ba3a-4659-a2e4-1883f54e77b6,Lehrkraft Sekundarstufe,"Lehrkräfte Sekundarstufe unterrichten Schülerinnen und Schüler, in der Regel Kinder und junge Erwachsene, in einer Schule des Sekundarbereichs. Sie sind in der Regel Fachlehrkräfte, die in dem Fach ihrer Spezialisierung unterrichten. Sie erstellen Unterrichtspläne und -materialien, beobachten die Fortschritte der Schülerinnen und Schüler, bieten bei Bedarf ihre individuelle Hilfestellung und bewerten die Kenntnisse der Schülerinnen und Schüler anhand von Aufgaben, Tests und Prüfungen.",3.2,5.5,4.0,2.5,3.0,1.5,"Erstellung von Unterrichtsmaterialien, Aufgabenkorrektur und administrative Aufgaben (Lehrplanplanung, Notengebung) könnten teilweise durch KI-Tools unterstützt oder automatisiert werden",5-10 Jahre,"Gymnasiallehrkräfte in der Schweiz sind durch ihren hohen Anspruch an Fachtiefe, pädagogische Beziehungsarbeit und Maturitätsvorbereitung stark vor vollständiger Automatisierung geschützt. Die Schweizer Bildungskultur, die kantonale Regulierung sowie der Fokus auf kritisches Denken und mündliche Maturitätsprüfungen erfordern zwingend menschliche Präsenz und Urteilsvermögen. KI wird als Hilfsmittel zunehmend integriert (z.B. Differenzierung, Materialerstellung), ersetzt die Lehrkraft aber nicht, sondern verändert deren Rolle.",-0.2,0.0,3.0,7.6
Physiotherapeut/in,2264,18.0,75.0,Gesundheit,78000,Tertiär,http://data.europa.eu/esco/occupation/006cc1f9-2841-41c3-991a-dc3f2f3bd533,Physiotherapeut/Physiotherapeutin,"Physiotherapeuten/Physiotherapeutinnen sind selbstständige Angehörige von Gesundheitsberufen, die auf der Grundlage evidenzbasierter praktischer Erkenntnisse für die Entwicklung, Aufrechterhaltung oder Wiederherstellung motorischer Funktionen und Bewegungen zuständig sind. Sie lindern Schmerzen und behandeln oder verhindern körperliche Leiden im Zusammenhang mit Verletzungen, Krankheiten oder sonstigen Beeinträchtigungen. Physiotherapeuten/Physiotherapeutinnen können Patienten/Patientinnen und ihre Betreuer/Betreuerinnen in die Lage versetzen, die Beschwerden ohne klinische Behandlungsmaßnahmen zu lindern. Sie arbeiten in ihrem Fachgebiet und entsprechend ihrem Verhaltenskodex. ",2.8,3.5,4.0,2.0,3.5,2.0,"Diagnostische Unterstützung durch KI-Analysetools (z.B. Bewegungsanalyse per Kamera, automatisierte Behandlungspläne), Dokumentation und Abrechnungsprozesse sowie telemedizinische Übungsanleitungen könnten teilweise automatisiert werden.",5-10 Jahre,"Physiotherapie ist ein zutiefst körperlicher und beziehungsbasierter Beruf, bei dem manuelle Techniken, taktiles Feedback und empathische Patientenführung zentral sind – dies lässt sich kaum automatisieren. In der Schweiz sind Physiotherapeuten als anerkannte Gesundheitsfachpersonen (OKP-anerkannt) stark in ein reguliertes, patientenzentriertes System eingebunden, das menschliche Urteilsfähigkeit voraussetzt. KI wird eher als Assistenztool (z.B. Sensor-gestützte Bewegungsanalyse, Heimübungsprogramme via Apps) ergänzend wirken, ohne den Kernberuf zu ersetzen.",-0.3,0.0,2.5,6.0
Coiffeur/Coiffeuse EFZ,5141,18.0,88.0,Dienstleistungen,48000,Sekundär II,http://data.europa.eu/esco/occupation/099c6bb0-22d3-4c5d-8bf5-70910af381ef,Friseur/Friseurin,"Friseure bieten Dienstleistungen im Bereich Schönheitspflege an, beispielsweise das Schneiden, Färben und Frisieren von Haaren oder Dauerwellenbehandlungen. Sie befragen die Kunden zu ihren Frisurwünschen, um sie individuell zu bedienen. Friseure verwenden Haarschneidemaschinen, Scheren und Rasierapparate. Sie bieten Haar- und Kopfhautbehandlungen und behandeln das Haar mit Shampoo, Pflegeprodukten und Spülungen.",2.1,1.0,4.5,1.5,3.0,2.0,KI-gestützte Beratungs-Apps (z.B. virtuelle Frisurensimulation) und automatisierte Terminbuchungssysteme könnten administrative Aufgaben übernehmen; Haarschneideroboter befinden sich noch in sehr frühen Entwicklungsphasen,>10 Jahre,"Der Coiffeurberuf ist stark durch physische Handarbeit, feines motorisches Geschick und persönliche Kundenbeziehungen geprägt, was ihn zu einem der am wenigsten automatisierbaren Berufe macht. In der Schweiz mit ihrem hohen Qualitätsanspruch und der Bereitschaft, für personalisierte Dienstleistungen zu zahlen, bleibt der menschliche Aspekt zentral. KI kann allenfalls die Beratung (Frisurvorschläge per App) oder Betriebsverwaltung unterstützen, ersetzt aber nicht die Kernleistung am Kunden.",0.0,0.0,2.1,3.3
Unternehmensberater/in,2421,18.0,35.0,Beratung,140000,Tertiär,http://data.europa.eu/esco/occupation/6a29d804-f775-446c-bec7-35fc4e28ac97,Unternehmensberater/Unternehmensberaterin,"Unternehmensberater analysieren die Lage, die Struktur und die Prozesse von Unternehmen und bieten Dienste oder Beratung zu deren Verbesserung an. Sie stellen fest, ob die Geschäftsprozesse z. B. im Hinblick auf die finanzielle Effizienz oder die Mitarbeiterführung Mängel aufweisen, und entwickeln strategische Pläne, um diese Schwierigkeiten zu überwinden. Sie arbeiten in externen Beratungsunternehmen, um eine objektive Sicht auf die Geschäftstätigkeit und die Struktur eines Unternehmens und seine methodischen Prozesse zu bieten.",5.4,8.5,4.5,3.5,3.0,2.5,"Datenanalyse, Benchmarking, Marktrecherchen, Erstellung von Standardberichten und Due-Diligence-Dokumenten sowie strukturierte Prozessanalysen können weitgehend automatisiert werden; auch erste Handlungsempfehlungen auf Basis von Mustern in Finanzdaten sind zunehmend durch LLMs generierbar",3-5 Jahre,"Schweizer Unternehmensberater sind stark in internationale Netzwerke eingebunden und arbeiten für anspruchsvolle Klienten in Finanz, Pharma und Industrie, wo Vertrauen, kulturelle Sensibilität und maßgeschneiderte Lösungen zentral sind – das schützt vor vollständiger Automatisierung. KI wird den Beruf jedoch deutlich transformieren: Routineaufgaben wie Datenaufbereitung, Wettbewerbsanalysen und Reporting werden stark automatisiert, wodurch sich das Wertschwerpunkt auf strategische Urteilsfähigkeit, Stakeholder-Management und Umsetzungsbegleitung verschiebt. Führende Beratungsunternehmen wie McKinsey, BCG und die Swiss-basierten Boutiquen investieren bereits massiv in KI-Tools, was den Transformationsdruck intern wie extern erhöht.",0.0,0.0,5.4,8.3
Sachbearbeiter/in HR,4416,18.0,72.0,Verwaltung,82000,Sekundär II,http://data.europa.eu/esco/occupation/d8ed1703-9c03-4ea0-83cc-b6169bc54ffd,Personalsachbearbeiter/Personalsachbearbeiterin,"Personalsachbearbeiter unterstützen Personalmanager bei allen Prozessen und Tätigkeiten. Sie helfen bei der Vorbereitung von Einstellungsverfahren, indem sie die eingegangenen Lebensläufe scannen und die Auswahl auf die am besten geeigneten Kandidaten beschränken. Sie erledigen Verwaltungsaufgaben, bereiten Mitteilungen und Schreiben vor und führen die Auswertung der Erhebungen und Bewertungen durch die Abteilung durch.",7.2,9.0,7.5,8.5,7.0,6.5,"Automatisierung von Dateneingabe, Dokumentenverwaltung, Lohnverarbeitung, Bewerbermanagement und standardisierten HR-Prozessen wie Onboarding-Checklisten und Vertragsvorlagen durch HR-Software und KI-gestützte Systeme wie Workday oder SAP SuccessFactors.",3-5 Jahre,"In der Schweiz treiben grosse Finanzdienstleister und der generell hohe Digitalisierungsgrad die Automatisierung von HR-Sachbearbeitungstätigkeiten stark voran. Repetitive Prozesse wie Mutationsmeldungen an Sozialversicherungen (AHV, BVG), Lohnabrechnungen und Stellenausschreibungen sind bereits heute weitgehend automatisierbar. Der Fachkräftemangel in der Schweiz beschleunigt zudem Investitionen in HR-Automatisierungstools, was den Transformationsdruck auf klassische Sachbearbeitungsrollen erhöht.",0.1,0.0,7.3,5.8
